Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/24  12:00:00,27.8875,27.479399256815345,14.660578845194992,25.497847877057662,14.892130147995633,25.49827696283543,13.629870956123195,25.498166499722636,13.74883703198872,24.21539240908745,13.390841132856844,25.498044603630696,16.923975803929736,27.14311517660847,398.73701434049053,0.0,25.497743248194354,0.0,1387.9743531300885,25.4980908131145,0.0,996.995810126182,25.497980490007897,0.0,2083.680951647236,24.132273034832203,0.0,943.717973352218,25.498132950135343,0.0,1339.6698034291076,0.0,0.0,14793.10605085732,0.0,16171.749204087078,0.3064830116605108,0.4080237381228884,0.4031903192062739,0.0553114181731495,0.18789310625177544,0.8,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055.61201860668,5072.649223376442,4229.248303911406,3378.7051346468697,0.0,0.0,3596.82316825655,14793.10605085732,8.839339784020504,7.22,2.178856991751098,18389.929219113867,61.919962226361925,0.0,8.839339784020504,2.178856991751098,18.323477279839626,0.00985425002680173,12.855106576806607,13.008928619040372,0.5364167244699047,0.009225972641434162,13.0,82.0,0.0,0.0,0.17612132299837632,7.219999999999999,1.0792772963562527,11.50008217416336,0.2994911162418201,0.008857488112761942,11.5,27.8875,0.2994911162418201,0.015453840488591847,4.5,14554574.283678371 
 07/24  12:15:00,,27.66797152898934,,25.49829469370557,,25.410832288193816,,25.498465836966943,,24.104538233572626,,25.48055277131064,,,,,,,,,,,,,,,,,,,,,,,,14710.487492805447,0.29280356025936816,0.3723975512445161,0.3820834665869398,0.0385239034977693,0.17501230461277,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13239438.743524903 
 07/24  12:30:00,,27.8049975744099,,25.49841518645682,,25.34209527692988,,25.49852444672956,,24.070233019928892,,25.467942005307687,,,,,,,,,,,,,,,,,,,,,,,,14718.266742901727,0.2862983966434295,0.35905258021206615,0.37907307799999984,0.04625220573360238,0.16747693172429265,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13246440.068611557 
 07/24  12:45:00,,27.931731653379803,,25.498572757638716,,25.297430862532206,,25.4986963339374,,24.119209220401412,,25.469308001773904,,,,,,,,,,,,,,,,,,,,,,,,14722.968093550298,0.2815966881282336,0.34108613350011097,0.3692606482271575,0.05815754801817666,0.1625487945984628,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13250671.28419527 
 07/24  13:00:00,27.512499999999996,28.051806971200723,14.26046410684561,25.49870940126325,14.11352995834508,25.258637973275224,13.179834108670397,25.498846874484826,13.320769805510434,24.187349544516533,12.840728089992457,25.479652459076778,16.316877107498158,27.86412693199494,16.422693904789867,50.38411216083432,25.498498009766088,0.0,1190.0338466980447,25.327249100232784,0.0,848.2440704678702,25.498633373029683,0.0,1682.3516439863165,24.120332504604868,0.0,940.7112691724421,25.47436380936725,0.0,1044.4173909131478,0.0,0.0,13256.534302597127,0.0,14724.982476479878,0.2784600192401033,0.3265333103772585,0.36301981893893714,0.07556878349312626,0.1600993900627469,0.4,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.201006313984,4956.862739759244,2777.0087177454943,2348.8783858890006,0.0,0.0,3216.15812514187,13256.534302597127,8.670295765953863,7.22,2.180057288188491,16472.692427738995,61.919962226361925,0.0,8.670295765953863,2.1800572881884914,17.101446017003987,0.009579743637683298,12.428003486540362,13.029234513117473,0.45690764180644494,0.009208487924779072,13.0,82.0,0.0,0.0,0.11720898452391319,7.22,1.0677253095842332,11.500124340933848,0.2994911162418201,0.00886992186077427,11.5,27.512499999999996,0.2994911162418201,0.015490599134616884,4.5,13252484.22883189 
 07/24  13:15:00,,28.076929697137583,,25.317849084847047,,25.29421050052455,,25.3228304727037,,24.400616296062015,,25.30878592987302,,,,,,,,,,,,,,,,,,,,,,,,16178.362419190169,0.26153579908673236,0.3350488852041086,0.34487172474899874,0.12550337667744788,0.14009715554598556,0.8,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14560526.177271152 
 07/24  13:30:00,,28.138366701537223,,25.300357709398124,,25.298335320343696,,25.301568319944195,,24.60193220325805,,25.298596974839995,,,,,,,,,,,,,,,,,,,,,,,,15966.968142309426,0.2604982447947017,0.3398609374422872,0.3420193511793246,0.17505912650169345,0.13947332686704952,0.8,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14370271.328078482 
 07/24  13:45:00,,28.189552946362816,,25.298583527912225,,25.29859477821799,,25.298876731298737,,24.728643156621548,,25.29778696712862,,,,,,,,,,,,,,,,,,,,,,,,16069.838302060489,0.26433408075288745,0.3437438618599513,0.34363357602422445,0.21736115870288536,0.1401922729179489,0.8,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14462854.47185444 
 07/24  14:00:00,27.3375,28.238138416542295,13.93006748145393,25.29836145258408,13.90569956999601,25.29849040535304,13.30420843255082,25.298458106894845,13.380972512934983,24.838008804360587,13.001813275356774,25.297782468882364,15.74821915815075,28.160746940394983,0.0,368.9944868694852,25.303787943685368,0.0,1567.363236710894,25.29740775110982,0.0,914.1847808947565,25.305433407710368,0.0,1989.0306944236745,24.64230011507555,0.0,990.5891719480976,25.300738085181,0.0,1694.2087363182081,0.0,0.0,15664.079265611497,0.0,16089.733136505798,0.26815977792242723,0.3459749561341649,0.345125602093765,0.2560904965577051,0.1412672068092244,0.8,22.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219.411380437507,4906.583066429972,4981.330951358699,4226.226757427412,0.0,0.0,3791.2203529096187,15664.079265611497,8.906559487209417,7.22,2.2153649318062705,19455.299618521116,61.919962226361925,0.0,8.906559487209417,2.2153649318062705,19.394526985257087,0.009699054306351061,12.60584359047024,12.961798158407612,0.5702349852887547,0.009176482550640287,13.0,82.0,0.0,0.0,0.20903021688924697,7.219999999999999,1.1030329532020122,11.500125001803813,0.2994911162418201,0.008898742097318882,11.5,27.3375,0.2994911162418201,0.015931764017548887,4.5,14480759.82285522 
 07/24  14:15:00,,28.3226283868311,,25.298219679384733,,25.2983494491755,,25.298294832614804,,25.01980547437531,,25.29768382295558,,,,,,,,,,,,,,,,,,,,,,,,16467.6656424276,0.28025415327814757,0.350746137211621,0.34989801595665293,0.31830273148612737,0.150503830142034,1.0,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14820899.078184841 
 07/24  14:30:00,,28.3854058308601,,25.2980944551352,,25.29820571355131,,25.298152406657906,,25.218737972823277,,25.297620221248977,,,,,,,,,,,,,,,,,,,,,,,,16555.164367321104,0.28894760306074785,0.3558577093099197,0.3553423538824166,0.3806462310248459,0.15624973368440465,1.0,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14899647.930588994 
 07/24  14:45:00,,28.426752646056478,,25.297980486901075,,25.29807449292985,,25.298020431100944,,25.28720460159395,,25.29753967836006,,,,,,,,,,,,,,,,,,,,,,,,16636.88690569643,0.29257592726046217,0.3561065443528587,0.3556978273797647,0.4141927490510549,0.1610648802305806,1.0,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14973198.215126786 
 07/24  15:00:00,27.487500000000004,28.461158684591208,14.239732249227329,25.297901950787097,14.264288826144702,25.29799002247241,13.81726243110457,25.29793201945489,13.849488980247479,25.296391851609894,13.537488244851016,25.29747036300087,15.85387868848445,28.398986387084722,0.0,395.0584610169699,25.298049143052026,0.0,1665.718348097491,25.29815491953227,0.0,931.4485463628039,25.298099922457133,0.0,2004.9616912824004,25.20553497510061,0.0,1070.2648958815685,25.29757852139137,0.0,1766.0665594260304,0.0,0.0,16641.16343903085,0.0,16698.78552553212,0.2940582882402064,0.3541849563812895,0.35390058701420357,0.4318685893410246,0.16471358766424926,1.0,22.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10616.35077433205,4950.748705156601,5531.921348326064,4600.6990284442845,0.0,0.0,4038.170435820764,16641.16343903085,8.975078567077066,7.22,2.261489762949661,20679.33387485161,61.919962226361925,0.0,8.975078567077066,2.261489762949661,19.823788366482212,0.009828200174528961,12.792623227658082,12.993261458216715,0.5904016945373197,0.009203644935276667,13.0,82.0,0.0,0.0,0.23027115007091425,7.22,1.1491577843454028,11.52209314796565,0.2994911162418201,0.008937349821256763,11.5,27.487500000000004,0.2994911162418201,0.0164372431771354,4.5,15028906.972978907 
 07/24  15:15:00,,28.697808896926382,,25.67094642202799,,25.348849064986563,,25.73091723852318,,25.412222324250067,,25.63173418621077,,,,,,,,,,,,,,,,,,,,,,,,15457.760118737016,0.34680618261016233,0.3568946677405337,0.41147976038253276,0.45719343493425013,0.21649214898279232,1.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13911984.106863314 
 07/24  15:30:00,,28.86924725160013,,25.797139477049416,,25.361610653696122,,25.79708685506944,,25.460845726363264,,25.795421048332447,,,,,,,,,,,,,,,,,,,,,,,,15687.427421397297,0.37591473790293206,0.3579724418899951,0.43250794998940895,0.46304118431596075,0.25658800735620235,1.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14118684.679257566 
 07/24  15:45:00,,28.958196442394666,,25.797972737908374,,25.341911918394285,,25.79793742162608,,25.52892538995439,,25.797653195132398,,,,,,,,,,,,,,,,,,,,,,,,15665.322229251087,0.38525769580658686,0.3513501363409845,0.4348025735409268,0.4922934088933906,0.2687596136831723,1.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14098790.006325979 
 07/24  16:00:00,27.475,29.017823288670712,14.584355165343064,25.79793531233665,14.819125516722139,25.306339515541087,14.073589957942179,25.797893179266424,14.387254583654851,25.604417001696913,13.713963582819593,25.79773147003938,16.519778089958564,28.885768969897974,8.649014539546215,71.27976506604409,25.765998487330606,0.0,1282.2954928553886,25.339677788154514,0.0,853.286346402711,25.78095867362128,0.0,1574.6190213820164,25.50160261056616,0.0,1063.0007596979297,25.75563497492875,0.0,1270.3649311877193,0.0,0.0,14833.4626481912,0.0,15671.837941455513,0.389270642281643,0.34138523839816426,0.43426920655820395,0.5157353780587322,0.2779753495314577,1.0,22.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10935.595028111386,4915.506680009385,3349.9220633506475,2713.3946720608947,0.0,0.0,3593.321289787681,14833.4626481912,8.778872811351782,7.22,2.2695368311803046,18426.783937978882,61.919962226361925,0.0,8.778872811351782,2.2695368311803046,17.7281619930013,0.009735127785208117,12.637616609858192,12.987161586305728,0.46469133205105123,0.009195552615183258,13.0,82.0,0.0,0.0,0.14127519076425965,7.22,1.1572048525760463,11.639404388437,0.2994911162418201,0.009038697763864392,11.5,27.475,0.2994911162418201,0.01700715606407962,4.5,14104654.147309963 
 07/24  16:15:00,,28.84996747680525,,25.31999420256701,,25.15989434720421,,25.32262121145888,,25.31742547883121,,25.298661639160066,,,,,,,,,,,,,,,,,,,,,,,,15257.197123342645,0.31957703398867354,0.31308255555920117,0.36116599755845236,0.4859088856481662,0.20728133684535488,1.0,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731477.41100838 
 07/24  16:30:00,,28.888425547222372,,25.298158509730026,,25.03233412297362,,25.29826249574966,,25.298349329140304,,25.29660632088651,,,,,,,,,,,,,,,,,,,,,,,,14714.097709773021,0.3014062668913765,0.2828330914163462,0.33865781328269956,0.4833686055941514,0.19831072407285472,1.0,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13242687.93879572 
 07/24  16:45:00,,28.864310634893346,,25.297709614281786,,24.942098263801615,,25.29778215383273,,25.297706058014946,,25.297253230076006,,,,,,,,,,,,,,,,,,,,,,,,15067.33843971011,0.29326946974680607,0.2571314362209608,0.32627023584563847,0.4981953090404339,0.19640588974932335,1.0,22.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13560604.5957391 
 07/24  17:00:00,28.2125,28.853224495311558,14.95691271198471,25.29783310103866,14.92973426348218,24.877887809271968,14.145582648750045,25.297913333852666,14.521275775532807,25.297676962738336,13.631652819504772,25.29749988373734,16.815759791435728,28.863982038558134,0.0,356.3506867859553,25.30342385690437,0.0,1418.455088857796,25.003053635812854,0.0,828.78246590067,25.304144798723485,0.0,1615.0647862359397,25.3027894571812,0.0,1177.9446738904294,25.29750526846498,0.0,1429.2245383743896,0.0,0.0,16274.104606811321,0.0,15018.321299356117,0.28930799996452994,0.23502235901168178,0.31641127892557125,0.5316560605152333,0.1953111619083234,1.0,22.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.01203653928,5116.146979841846,4617.539639219381,3572.375099933487,0.0,0.0,3976.419785620439,16274.104606811321,8.930363938159946,7.22,2.2695368311803037,20250.524392431762,61.919962226361925,0.0,8.930363938159946,2.2695368311803037,18.761526979681225,0.010006407251551646,13.038791845652511,13.00047467626687,0.5139242965118969,0.00922089575591865,13.0,82.0,0.0,0.0,0.19427814547079614,7.219999999999999,1.1572048525760463,11.732893636073161,0.2994911162418201,0.00908433988948401,11.5,28.2125,0.2994911162418201,0.017087693812508867,4.5,13516489.169420507 
 07/24  17:15:00,,28.570393390756095,,24.82286957028099,,24.79362219373027,,24.82449088992981,,24.839925169244246,,24.816830386562273,,,,,,,,,,,,,,,,,,,,,,,,15850.471648747589,0.21367450812844796,0.209375940329514,0.23712123700653293,0.4939720357799118,0.12099082014341013,1.0,22.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14265424.48387283 
 07/24  17:30:00,,28.532360981186564,,24.79821580485251,,24.70642494812474,,24.798387841824436,,24.79953208483187,,24.797710520758645,,,,,,,,,,,,,,,,,,,,,,,,15197.00384814397,0.19133184027931716,0.1818496074341637,0.2084528322361745,0.5145214569955779,0.10215393622836312,1.0,22.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13677303.463329572 
 07/24  17:45:00,,28.46448269918737,,24.79778432870456,,24.612445923811194,,24.79792515004456,,24.798310341443408,,24.797115016485424,,,,,,,,,,,,,,,,,,,,,,,,15463.25562540399,0.17805110496827045,0.15292610236975684,0.19115882105664495,0.5191176107286605,0.09310556682897557,1.0,22.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13916930.06286359 
 07/24  18:00:00,29.0125,28.422309967543352,14.783706828372061,24.797946047825754,14.567149110749927,24.519960184518492,14.094305757439713,24.798067301703647,14.328726818512582,24.79832323854762,13.168204651461313,24.797341002795527,16.42647383338742,28.497386759668345,0.0,755.001609856009,24.80420393791595,0.0,1587.8821230248082,24.658113312546174,0.0,806.6011259577758,24.80471779587561,0.0,1667.9526759042585,24.80902270851679,0.0,1556.4175280425793,24.802249231650464,0.0,1711.2674134931692,0.0,0.0,17759.95347622135,0.0,15275.542789670271,0.16860635969617063,0.12335619024271322,0.17663423589252095,0.5195918675179518,0.08648533038198651,1.0,22.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.62863861206,5394.875832509949,6348.043321457909,4955.942925894827,0.0,0.0,4387.356957819956,17759.95347622135,9.086621187412495,7.22,2.2695368311803046,22147.310434041305,61.919962226361925,0.0,9.086621187412495,2.2695368311803046,20.10414008180009,0.010122440864517187,13.209119686579372,13.001153229585114,0.6058135074662195,0.00923018692425206,13.0,82.0,0.0,0.0,0.26720508382508235,7.22,1.1572048525760463,11.60927253393881,0.2994911162418201,0.008956879147098164,11.5,29.0125,0.2994911162418201,0.01626322253300539,4.5,13747988.510703243 
 07/24  18:15:00,,28.101864641851783,,24.32005444442845,,24.03404921635844,,24.29820860202704,,24.338889695464633,,24.250333722173707,,,,,,,,,,,,,,,,,,,,,,,,11196.30302552679,0.06685061633177793,0.011515576728521259,0.06350855943571024,0.4260370032491487,-0.030466390514651435,0.5,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076672.72297411 
 07/24  18:30:00,,28.01478378283619,,24.299788622011405,,23.614070871447254,,24.291093499975773,,24.30216705538154,,24.239499862480926,,,,,,,,,,,,,,,,,,,,,,,,10540.888956663492,0.02823299044020401,-0.09610570121555087,0.019156455544949456,0.37546861117479907,-0.061357741287726135,0.5,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9486800.060997143 
 07/24  18:45:00,,27.928495261763953,,24.298516836464383,,23.352530092512033,,24.21542323316611,,24.299398137527525,,24.27621893590588,,,,,,,,,,,,,,,,,,,,,,,,10315.177640781689,-0.006590185292631244,-0.17630589059311888,-0.021468801116271252,0.2755661283370405,-0.07131465744026695,0.5,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9283659.87670352 
 07/24  19:00:00,28.6375,27.833561817904506,14.136516651086849,24.14888028390117,13.954420383881976,23.1399369692569,13.39570612434288,24.009856998567425,13.869079631272493,24.154038931805093,12.592544809969196,24.215836634200816,15.77826901639816,27.969676376089108,0.0,905.9301079068036,24.26681004670135,0.0,1154.11024029247,23.535146787393657,0.0,724.0418823229011,24.20364558343409,0.0,1175.4123972260286,24.273623455044696,0.0,1329.073293431055,24.245472288690333,0.0,1075.7392550881418,0.0,0.0,14369.277521592452,0.0,10159.109870693646,-0.05756580275766394,-0.24630887669859702,-0.08168567816002556,0.12860620247135632,-0.09296257348201913,0.5,22.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10536.959756370165,5308.230913631305,3254.2019531238884,2758.2799820587275,0.0,0.0,3525.3758649920346,14369.277521592452,8.740366245406411,7.22,2.25314346004693,17894.653386584487,61.919962226361925,0.0,8.740366245406411,2.25314346004693,17.481657492023,0.009603352441324467,12.418156021050581,13.04328308779002,0.4788721087000001,0.00923573296145843,13.0,82.0,0.0,0.0,0.13785904275239105,7.219999999999999,1.1408114814426715,11.499702612141313,0.2994911162418201,0.00888011667713414,11.5,28.6375,0.2994911162418201,0.01580181146259545,4.5,9143198.883624282 
 07/24  19:15:00,,27.419292119404858,,23.67882689987204,,22.65339456748879,,23.51917496209889,,23.581294751104842,,23.767473071793844,,,,,,,,,,,,,,,,,,,,,,,,7147.173986725207,-0.16993503356443362,-0.36777126973164725,-0.2000558654942235,-0.03524105497490899,-0.20029545494661435,0.0,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6432456.588052686 
 07/24  19:30:00,,27.057263561384243,,23.224932367438612,,22.226381079251038,,23.055761876745915,,23.05399134294055,,23.25466711555183,,,,,,,,,,,,,,,,,,,,,,,,7126.201169221545,-0.28214462219241043,-0.47879665929849274,-0.31557261846840673,-0.18698249693857785,-0.31256174801430897,0.0,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6413581.05229939 
 07/24  19:45:00,,26.76372847915193,,22.96552686934192,,22.012911596686454,,22.79025450559568,,22.709526613470487,,22.980445769674894,,,,,,,,,,,,,,,,,,,,,,,,7098.779559984816,-0.36021371341730585,-0.5512265707932328,-0.39546635406233555,-0.30020195082715656,-0.3887347521416708,0.0,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6388901.603986333 
 07/24  20:00:00,27.6125,26.486799039969956,13.427698944853045,22.73785595225659,12.957570143484416,22.000870293697062,12.296076888580357,22.559938255832506,12.870197435325933,22.377920344852583,12.06595465749299,22.774693729658274,14.7596552278155,26.93177079997775,0.0,1315.0956094317012,23.15178552222729,0.0,925.8164788071122,22.223389384280836,0.0,597.5121426576687,22.98128240006825,0.0,977.9261730792757,22.930683263092114,0.0,841.5122163793286,23.19431992166971,0.0,853.6645869964327,0.0,23.380019890614093,12733.599991021325,0.0,7045.747741171399,-0.426913465868102,-0.5855055688788132,-0.4629523966728461,-0.4020069804831742,-0.44936903567342024,0.0,22.0,24.3,0.0,37.9944431737393,0.0,0.0,0.0,0.0,0.0,10417.331779014403,4993.309371305893,1806.843175498745,1677.2275052506511,23.380019890614093,29.225024863267613,3095.5881061282694,12733.599991021325,8.582022499663108,7.22,2.2297156007106107,15829.188097149594,61.743778600054156,0.00027097246225820385,8.582022499663108,2.2297156007106107,15.906472429607277,0.009322018552188564,11.984152300730905,12.999994059058999,0.4167442235680826,0.009198754072020133,13.0,82.0,0.0,0.0,0.0788844684128212,7.220000000000001,1.128634149921198,11.499847026490409,0.2994911162418201,0.008914567326892551,11.5,27.6125,0.2994911162418201,0.01609478738920606,4.5,6341172.967054258 
 07/24  20:15:00,,26.67364315827394,,23.130163905553406,,22.656806079792624,,22.99635551965335,,23.14765798981614,,22.842226383504347,,,,,,,,,,,,,,,,,,,,,,,,1599.9999999999998,-0.4029545495130163,-0.520320909390047,-0.43332760084299393,-0.3477407141123503,-0.466342511029654,0.0,22.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
